"Partner Country","Species","Quantity (t)"
"France","Salmonids","3,163"
"Poland","Salmonids","1,884"
"United Kingdom","Salmonids","1,382"
"Germany","Salmonids","1,055"
"France","Bass and bream","786"
"Other","Salmonids","667"
"Netherlands","Salmonids","425"
"United Kingdom","Bass and bream","328"
"Switzerland","Salmonids","251"
"Belgium","Salmonids","186"
"Denmark","Salmonids","144"
"Belgium","Bass and bream","134"
"Italy","Salmonids","102"
"Austria","Salmonids","55"
"Spain","Salmonids","51"
"Spain","Bass and bream","49"
"Romania","Salmonids","25"
"Cyprus","Salmonids","8"
"Latvia","Salmonids","6"
"Netherlands","Bass and bream","6"
"Greece","Salmonids","3"
"Malta","Salmonids","2"
"Greece","Bass and bream","1"
"United Kingdom","Carp","1"
"Portugal","Salmonids","1"
"Estonia","Salmonids","0"
"Iceland","Salmonids","0"
"Norway","Salmonids","0"
"Türkiye","Salmonids","0"
