"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","2,075"
"Czechia","Carp","1,305"
"Poland","Salmonids","1,041"
"Germany","Salmonids","507"
"Hungary","Carp","209"
"Latvia","Salmonids","143"
"Czechia","Bass and bream","118"
"Austria","Salmonids","110"
"Germany","Bass and bream","87"
"Croatia","Carp","39"
"Hungary","Salmonids","34"
"Croatia","Bass and bream","31"
"Other","Salmonids","18"
"Denmark","Salmonids","13"
"Netherlands","Salmonids","3"
"France","Salmonids","2"
"Poland","Carp","2"
"Türkiye","Bass and bream","1"
"Austria","Bass and bream","1"
"Italy","Salmonids","0"
"Hungary","Bass and bream","0"
"Austria","Carp","0"
"Slovenia","Bass and bream","0"
"Portugal","Salmonids","0"
"Croatia","Salmonids","0"
"Iceland","Salmonids","0"
"Slovenia","Salmonids","0"
"Spain","Salmonids","0"
"Belgium","Salmonids","0"
