"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","2,572"
"Poland","Salmonids","1,053"
"Germany","Salmonids","951"
"Czechia","Carp","606"
"Czechia","Bass and bream","136"
"Germany","Bass and bream","123"
"Latvia","Salmonids","114"
"Italy","Bass and bream","81"
"Spain","Salmonids","49"
"Hungary","Salmonids","42"
"Croatia","Carp","41"
"Austria","Salmonids","28"
"Croatia","Bass and bream","21"
"Other","Salmonids","20"
"Netherlands","Salmonids","14"
"Denmark","Salmonids","6"
"Romania","Salmonids","3"
"Hungary","Bass and bream","2"
"Hungary","Carp","2"
"Austria","Bass and bream","2"
"Italy","Salmonids","1"
"Poland","Carp","0"
"France","Salmonids","0"
