"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","2,086"
"Poland","Salmonids","1,093"
"Germany","Salmonids","945"
"Czechia","Carp","445"
"Latvia","Salmonids","221"
"Czechia","Bass and bream","121"
"Germany","Bass and bream","108"
"Hungary","Salmonids","48"
"Croatia","Carp","42"
"Croatia","Bass and bream","39"
"Austria","Salmonids","22"
"Italy","Bass and bream","22"
"Other","Salmonids","21"
"Netherlands","Salmonids","12"
"Denmark","Salmonids","10"
"Spain","Salmonids","9"
"Romania","Salmonids","3"
"Austria","Bass and bream","2"
"Hungary","Carp","2"
"Hungary","Bass and bream","1"
"Italy","Salmonids","1"
"Poland","Carp","0"
"France","Salmonids","0"
"United Kingdom","Salmonids","0"
"Finland","Salmonids","0"
"Austria","Carp","0"
