"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","1,795"
"Poland","Salmonids","975"
"Germany","Salmonids","805"
"Czechia","Carp","380"
"Latvia","Salmonids","202"
"Czechia","Bass and bream","115"
"Germany","Bass and bream","107"
"Hungary","Salmonids","43"
"Croatia","Bass and bream","38"
"Austria","Salmonids","22"
"Italy","Bass and bream","22"
"Other","Salmonids","21"
"Netherlands","Salmonids","10"
"Denmark","Salmonids","9"
"Romania","Salmonids","3"
"Austria","Bass and bream","1"
"Hungary","Bass and bream","1"
"Hungary","Carp","1"
"Italy","Salmonids","1"
"Poland","Carp","0"
"Spain","Salmonids","0"
"France","Salmonids","0"
"United Kingdom","Salmonids","0"
"Austria","Carp","0"
