"Partner Country","Species","Quantity (t)"
"Türkiye","Bass and bream","12,442"
"Netherlands","Salmonids","5,210"
"Czechia","Salmonids","2,137"
"Sweden","Salmonids","1,618"
"Denmark","Salmonids","551"
"Italy","Salmonids","546"
"Other","Salmonids","434"
"Spain","Salmonids","425"
"Germany","Salmonids","336"
"France","Salmonids","158"
"Lithuania","Salmonids","121"
"Italy","Bass and bream","119"
"Bulgaria","Salmonids","85"
"Poland","Salmonids","83"
"Netherlands","Bass and bream","80"
"Other","Carp","68"
"Bulgaria","Bass and bream","35"
"Belgium","Salmonids","34"
"Norway","Salmonids","26"
"Cyprus","Salmonids","25"
"Cyprus","Bass and bream","25"
"Morocco","Bass and bream","16"
"Other","Bass and bream","14"
"United Kingdom","Salmonids","12"
"Spain","Bass and bream","12"
"Ireland","Salmonids","9"
"Albania","Bass and bream","8"
"Germany","Bass and bream","4"
"France","Bass and bream","4"
"Portugal","Salmonids","2"
"Latvia","Salmonids","1"
"Romania","Salmonids","1"
"Austria","Salmonids","1"
"Malta","Salmonids","0"
"Türkiye","Salmonids","0"
