"Partner Country","Species","Quantity (t)"
"Türkiye","Bass and bream","19,253"
"Netherlands","Salmonids","4,735"
"Czechia","Salmonids","2,026"
"Sweden","Salmonids","1,579"
"Denmark","Salmonids","877"
"Other","Salmonids","629"
"Spain","Salmonids","608"
"Italy","Salmonids","444"
"Germany","Salmonids","376"
"France","Salmonids","124"
"Spain","Bass and bream","119"
"Lithuania","Salmonids","118"
"Italy","Bass and bream","111"
"Albania","Bass and bream","97"
"Bulgaria","Salmonids","90"
"Netherlands","Bass and bream","68"
"Other","Carp","67"
"Poland","Salmonids","59"
"Cyprus","Salmonids","42"
"Bulgaria","Bass and bream","39"
"Cyprus","Bass and bream","36"
"Belgium","Salmonids","32"
"France","Bass and bream","25"
"Croatia","Bass and bream","13"
"United Kingdom","Salmonids","11"
"Latvia","Salmonids","8"
"Ireland","Salmonids","6"
"Croatia","Salmonids","3"
"Türkiye","Salmonids","2"
"Other","Bass and bream","1"
"Türkiye","Carp","1"
"Morocco","Bass and bream","1"
"Austria","Salmonids","1"
"Portugal","Bass and bream","0"
"Belgium","Bass and bream","0"
"Tunisia","Bass and bream","0"
"Germany","Bass and bream","0"
