"Partner Country","Species","Quantity (t)"
"Other","Salmonids","24,735"
"Denmark","Salmonids","11,277"
"Netherlands","Salmonids","7,765"
"Spain","Salmonids","5,720"
"France","Salmonids","4,466"
"United Kingdom","Salmonids","3,914"
"Italy","Salmonids","2,295"
"Germany","Salmonids","1,806"
"Poland","Salmonids","828"
"Sweden","Salmonids","763"
"Lithuania","Salmonids","624"
"Iceland","Salmonids","498"
"Romania","Salmonids","481"
"Portugal","Salmonids","402"
"Switzerland","Salmonids","395"
"Ireland","Salmonids","390"
"Norway","Salmonids","172"
"Estonia","Salmonids","144"
"Egypt","Salmonids","105"
"Austria","Salmonids","80"
"Belgium","Salmonids","54"
"Czechia","Salmonids","53"
"Latvia","Salmonids","19"
"Belarus","Salmonids","17"
"Greece","Salmonids","8"
"Libya","Salmonids","5"
"Hungary","Salmonids","4"
"Bulgaria","Salmonids","4"
