"Partner Country","Species","Quantity (t)"
"Other","Salmonids","38,280"
"Netherlands","Salmonids","16,395"
"France","Salmonids","11,621"
"Denmark","Salmonids","11,382"
"Spain","Salmonids","10,684"
"Italy","Salmonids","5,015"
"United Kingdom","Salmonids","2,786"
"Germany","Salmonids","2,012"
"Romania","Salmonids","1,682"
"Poland","Salmonids","1,579"
"Sweden","Salmonids","1,249"
"Portugal","Salmonids","927"
"Ireland","Salmonids","731"
"Lithuania","Salmonids","518"
"Czechia","Salmonids","464"
"Switzerland","Salmonids","235"
"Austria","Salmonids","94"
"Iceland","Salmonids","79"
"Bulgaria","Salmonids","77"
"Belgium","Salmonids","55"
"Estonia","Salmonids","33"
"Cyprus","Salmonids","28"
"Norway","Salmonids","19"
"Greece","Salmonids","2"
"Albania","Salmonids","1"
