"Partner Country","Species","Quantity (t)"
"Other","Salmonids","25,425"
"Spain","Salmonids","8,941"
"Netherlands","Salmonids","8,912"
"Denmark","Salmonids","8,619"
"France","Salmonids","6,241"
"Italy","Salmonids","3,512"
"United Kingdom","Salmonids","2,942"
"Germany","Salmonids","1,481"
"Romania","Salmonids","981"
"Sweden","Salmonids","856"
"Poland","Salmonids","792"
"Lithuania","Salmonids","622"
"Portugal","Salmonids","422"
"Switzerland","Salmonids","373"
"Ireland","Salmonids","362"
"Estonia","Salmonids","297"
"Norway","Salmonids","174"
"Iceland","Salmonids","101"
"Austria","Salmonids","92"
"Czechia","Salmonids","48"
"Belgium","Salmonids","46"
"Belarus","Salmonids","31"
"Cyprus","Salmonids","10"
"Greece","Salmonids","3"
"Bulgaria","Salmonids","1"
