"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Gilthead seabream","350","1.667","0.2",7500,"21,428,571","107,142,857","35,714,286"
"European seabass","450","1.583","0.26",5100,"11,333,333","43,589,744","17,944,444"
"Rainbow trout","4000","1.125","0.19",29800,"7,450,000","39,210,526","8,381,250"
"Sturgeons nei","600","0.542","0.27",970,"1,616,667","5,987,654","875,694"
"Gilthead seabream","350","1.667","0.2",450,"1,285,714","6,428,571","2,142,857"
"Mullets nei","600","2.5","0.26",376,"626,833","2,410,897","1,567,083"
"European seabass","450","1.583","0.26",125,"278,667","1,071,795","441,222"
"Sea trout","700","2","0.26",169,"241,857","930,220","483,714"
"Kuruma prawn","21","0.411","0.29",5,"238,095","821,018","97,780"
"Common carp","1000","0.375","0.5",199,"198,700","397,400","74,512"
"Channel catfish","510","1.5","0.27",86,"169,412","627,451","254,118"
"Largemouth black bass","680","1.25","0.26",67,"98,235","377,828","122,794"
"Trouts nei","4000","3","0.19",383,"95,700","503,684","287,100"
"Meagre","1500","0.917","0.2",123,"82,000","410,000","75,167"
"Turbot","1350","1.583","0.27",30,"22,222","82,305","35,185"
"Porgies, seabreams nei","700","1.125","0.27",9,"13,429","49,735","15,107"
"Cyprinids nei","1750","0.583","0.26",23,"13,200","50,769","7,700"
"Crucian carp","375","0.5","0.05",3,"8,267","165,333","4,133"
"Brook trout","","","",882,"","",""
"European eel","","","",407,"","",""
"","","","",153,"","",""
"Striped bass, hybrid","","","",117,"","",""
"Arctic char","","","",96,"","",""
"Black bullhead","","","",50,"","",""
"European eel","","","",36,"","",""
"Chars nei","","","",34,"","",""
"Tench","","","",24,"","",""
"Whitefishes nei","","","",24,"","",""
"Common prawn","","","",19,"","",""
"Grayling","","","",14,"","",""
"European whitefish","","","",12,"","",""
"White seabream","","","",10,"","",""
"Common sole","","","",8,"","",""
"European perch","","","",1,"","",""
"Sharpsnout seabream","","","",0,"","",""
