"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",29800,"22,923,077","66,831,128","47,756,410"
"Gilthead seabream","350","2.083","0.26",7950,"22,714,286","87,362,637","47,321,429"
"European seabass","400","2.083","0.214",5225,"13,063,500","61,044,393","27,215,625"
"European eel","400","1","0.3",443,"1,107,750","3,692,500","1,107,750"
"Trouts nei","1300","2.083","0.343",383,"294,462","858,488","613,462"
"Kuruma prawn","21","0.411","0.29",5,"238,095","821,018","97,780"
"Sturgeons nei","6000","1","0.3",970,"161,667","538,889","161,667"
"Common carp","1500","3","0.68",199,"132,467","194,804","397,400"
"Sea trout","1300","2.083","0.343",169,"130,231","379,682","271,314"
"Meagre","2500","1","0.3",123,"49,200","164,000","49,200"
"Turbot","1300","1","0.3",30,"23,077","76,923","23,077"
"Cyprinids nei","1500","3","0.68",23,"15,400","22,647","46,200"
"Crucian carp","1500","3","0.68",3,"2,067","3,039","6,200"
"Brook trout","","","",882,"","",""
"Mullets nei","","","",376,"","",""
"","","","",153,"","",""
"Striped bass, hybrid","","","",117,"","",""
"Arctic char","","","",96,"","",""
"Channel catfish","","","",86,"","",""
"Largemouth black bass","","","",67,"","",""
"Black bullhead","","","",50,"","",""
"Chars nei","","","",34,"","",""
"Tench","","","",24,"","",""
"Whitefishes nei","","","",24,"","",""
"Common prawn","","","",19,"","",""
"Grayling","","","",14,"","",""
"European whitefish","","","",12,"","",""
"White seabream","","","",10,"","",""
"Porgies, seabreams nei","","","",9,"","",""
"Common sole","","","",8,"","",""
"European perch","","","",1,"","",""
"Sharpsnout seabream","","","",0,"","",""
