"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",30523,"23,478,923","68,451,671","48,914,423"
"Gilthead seabream","350","2.083","0.26",8187,"23,390,571","89,963,736","48,730,357"
"European seabass","400","2.083","0.214",4500,"11,250,000","52,570,093","23,437,500"
"European eel","400","1","0.3",257,"643,250","2,144,167","643,250"
"Meagre","2500","1","0.3",392,"156,800","522,667","156,800"
"Common carp","1500","3","0.68",154,"102,333","150,490","307,000"
"Sea trout","1300","2.083","0.343",70,"53,538","156,089","111,538"
"Silver carp","1500","3","0.68",50,"33,333","49,020","100,000"
"Crucian carp","1500","3","0.68",5,"3,400","5,000","10,200"
"Sturgeons NEI","","","",1204,"","",""
"Brook trout","","","",556,"","",""
"Red drum","","","",208,"","",""
"Mullets NEI","","","",174,"","",""
"Trouts NEI","","","",160,"","",""
"","","","",148,"","",""
"Striped bass, hybrid","","","",119,"","",""
"Channel catfish","","","",98,"","",""
"Arctic char","","","",80,"","",""
"Largemouth black bass","","","",42,"","",""
"Black bullhead","","","",35,"","",""
"Cyprinids NEI","","","",27,"","",""
"Porgies, seabreams NEI","","","",24,"","",""
"Whitefishes NEI","","","",19,"","",""
"Tench","","","",16,"","",""
"Common sole","","","",10,"","",""
"White seabream","","","",9,"","",""
"Chars NEI","","","",6,"","",""
"Grayling","","","",6,"","",""
"Common prawn","","","",1,"","",""
"European perch","","","",0,"","",""
