"Partner Country","Species","Quantity (t)"
"Albania","Bass and bream","182"
"Greece","Bass and bream","126"
"Norway","Salmonids","122"
"Croatia","Bass and bream","118"
"Spain","Bass and bream","32"
"Other","Salmonids","22"
"Netherlands","Salmonids","20"
"Lithuania","Salmonids","17"
"Portugal","Salmonids","17"
"Serbia","Salmonids","16"
"Spain","Salmonids","10"
"Poland","Salmonids","8"
"Croatia","Carp","6"
"Denmark","Salmonids","6"
"Morocco","Bass and bream","3"
"Sweden","Salmonids","2"
"Latvia","Salmonids","2"
"Faroe Islands","Salmonids","2"
"Tunisia","Bass and bream","1"
"Netherlands","Bass and bream","1"
"Türkiye","Bass and bream","1"
"Iceland","Salmonids","1"
"Germany","Salmonids","1"
"Lithuania","Bass and bream","1"
"Serbia","Bass and bream","1"
"Belarus","Salmonids","0"
