"Partner Country","Species","Quantity (t)"
"Albania","Bass and bream","152"
"Norway","Salmonids","116"
"Croatia","Bass and bream","108"
"Greece","Bass and bream","106"
"Spain","Bass and bream","47"
"Other","Salmonids","22"
"Latvia","Salmonids","15"
"Serbia","Salmonids","13"
"Portugal","Salmonids","10"
"Netherlands","Salmonids","10"
"Lithuania","Salmonids","9"
"Spain","Salmonids","5"
"Morocco","Bass and bream","3"
"Türkiye","Bass and bream","2"
"Belgium","Salmonids","2"
"Albania","Salmonids","2"
"Sweden","Salmonids","1"
"Faroe Islands","Salmonids","1"
"Netherlands","Bass and bream","1"
"Croatia","Salmonids","1"
"Other","Bass and bream","1"
"Denmark","Salmonids","1"
"Germany","Salmonids","1"
"Portugal","Bass and bream","0"
"Italy","Bass and bream","0"
"Tunisia","Bass and bream","0"
"Italy","Salmonids","0"
"United Kingdom","Salmonids","0"
