"Partner Country","Species","Quantity (t)"
"Albania","Bass and bream","152"
"Norway","Salmonids","116"
"Greece","Bass and bream","95"
"Croatia","Bass and bream","93"
"Other","Salmonids","27"
"Lithuania","Salmonids","20"
"Serbia","Salmonids","18"
"Portugal","Salmonids","16"
"Spain","Bass and bream","15"
"Spain","Salmonids","11"
"Netherlands","Salmonids","8"
"Netherlands","Bass and bream","6"
"Switzerland","Salmonids","4"
"Morocco","Bass and bream","3"
"Türkiye","Bass and bream","3"
"United Kingdom","Salmonids","2"
"Germany","Salmonids","2"
"Faroe Islands","Salmonids","2"
"Denmark","Salmonids","2"
"Iceland","Salmonids","1"
"Tunisia","Bass and bream","0"
"Albania","Salmonids","0"
"Italy","Salmonids","0"
"Italy","Bass and bream","0"
"Other","Bass and bream","0"
"Latvia","Salmonids","0"
"Poland","Salmonids","0"
