"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Gilthead seabream","350","2.083","0.26",10351,"29,574,157","113,746,758","61,612,827"
"European seabass","400","2.083","0.214",7922,"19,806,052","92,551,647","41,262,609"
"Common carp","1500","3","0.68",2735,"1,823,021","2,680,913","5,469,062"
"Rainbow trout","1300","2.083","0.343",653,"502,165","1,464,039","1,046,178"
"Bighead carp","1500","3","0.68",398,"265,129","389,896","795,388"
"Silver carp","1500","3","0.68",231,"153,834","226,226","461,502"
"Freshwater bream","350","2.083","0.26",5,"14,714","56,593","30,655"
"Sea trout","1300","2.083","0.343",5,"4,179","12,184","8,707"
"Atlantic bluefin tuna","","","",4333,"","",""
"Marine fishes NEI","","","",1436,"","",""
"Grass carp(=White amur)","","","",177,"","",""
"Freshwater fishes NEI","","","",163,"","",""
"Wels(=Som) catfish","","","",49,"","",""
"Northern pike","","","",7,"","",""
"Pike-perch","","","",6,"","",""
