"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"European seabass","400","2.083","0.00214",10034,"25,086,000","11,722,429,907","52,262,500"
"Gilthead seabream","350","2.083","0.0026",7462,"21,319,714","8,199,890,110","44,416,071"
"Common carp","1500","3","0.0068",2447,"1,631,093","239,866,667","4,893,280"
"Meagre","2500","1","0.003",1086,"434,296","144,765,333","434,296"
"Rainbow trout","1300","2.083","0.00343",498,"383,223","111,726,845","798,381"
"Bighead carp","1500","3","0.0068",522,"347,993","51,175,490","1,043,980"
"Silver carp","1500","3","0.0068",367,"244,413","35,943,137","733,240"
"Sea trout","1300","2.083","0.00343",14,"10,654","3,106,078","22,196"
"Atlantic bluefin tuna","","","",3270,"","",""
"Grass carp(=White amur)","","","",229,"","",""
"Wels(=Som) catfish","","","",61,"","",""
"Freshwater fishes nei","","","",45,"","",""
"Pike-perch","","","",6,"","",""
"Northern pike","","","",3,"","",""
