"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1000","0.375","0.5",4131,"4,131,000","8,262,000","1,549,125"
"Rainbow trout","4000","1.125","0.19",7938,"1,984,500","10,444,737","2,232,562"
"Whiteleg shrimp","17","0.411","0.17",31,"1,823,529","10,726,644","748,883"
"North African catfish","500","0.667","0.4",493,"986,000","2,465,000","657,333"
"Sea trout","700","2","0.26",620,"885,714","3,406,593","1,771,429"
"Sturgeons nei","600","0.542","0.27",131,"218,333","808,642","118,264"
"Tilapias nei","450","0.583","0.15",1,"2,222","14,815","1,296"
"Chars nei","","","",2128,"","",""
"European eel","","","",1158,"","",""
"Freshwater fishes nei","","","",470,"","",""
"Brook trout","","","",395,"","",""
"Wels(=Som) catfish","","","",136,"","",""
"Pike-perch","","","",100,"","",""
"Tench","","","",89,"","",""
"Northern pike","","","",43,"","",""
