"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.00343",7938,"6,106,154","1,780,219,780","12,721,154"
"Common carp","1500","3","0.0068",4131,"2,754,000","405,000,000","8,262,000"
"Whiteleg shrimp","17","0.411","0.17",31,"1,823,529","10,726,644","748,883"
"Sea trout","1300","2.083","0.00343",620,"476,923","139,044,629","993,590"
"North African catfish","1500","1","0.003",493,"328,667","109,555,556","328,667"
"Sturgeons nei","6000","1","0.003",131,"21,833","7,277,778","21,833"
"Chars nei","","","",2128,"","",""
"European eel","","","",1158,"","",""
"Freshwater fishes nei","","","",470,"","",""
"Brook trout","","","",395,"","",""
"Wels(=Som) catfish","","","",136,"","",""
"Pike-perch","","","",100,"","",""
"Tench","","","",89,"","",""
"Northern pike","","","",43,"","",""
"Tilapias nei","","","",1,"","",""
