"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Rainbow trout","1300","2.083","0.343",7343,"5,648,462","16,467,818","11,767,628"
"European eel","400","1","0.3",1191,"2,977,500","9,925,000","2,977,500"
"Common carp","1500","3","0.68",4335,"2,889,733","4,249,608","8,669,200"
"Whiteleg shrimp","17","0.411","0.17",34,"2,011,765","11,833,910","826,187"
"Sea trout","1300","2.083","0.343",572,"440,077","1,283,023","916,827"
"European seabass","400","2.083","0.214",15,"37,500","175,234","78,125"
"Chars NEI","","","",1443,"","",""
"Freshwater fishes NEI","","","",576,"","",""
"African sharptooth catfish","","","",370,"","",""
"Brook trout","","","",283,"","",""
"Pike-perch","","","",146,"","",""
"Tench","","","",131,"","",""
"Sturgeons NEI","","","",126,"","",""
"Wels(=Som) catfish","","","",113,"","",""
"Northern pike","","","",40,"","",""
