"Partner Country","Species","Quantity (t)"
"Greece","Bass and bream","3,230"
"Czechia","Salmonids","3,009"
"Denmark","Salmonids","2,630"
"Sweden","Salmonids","2,397"
"Hungary","Carp","2,366"
"Türkiye","Bass and bream","1,932"
"Bulgaria","Carp","1,259"
"Germany","Salmonids","777"
"Poland","Salmonids","511"
"Netherlands","Salmonids","410"
"Other","Salmonids","367"
"Czechia","Carp","320"
"Greece","Carp","313"
"Croatia","Carp","303"
"Italy","Bass and bream","287"
"Italy","Carp","252"
"Bulgaria","Salmonids","214"
"France","Salmonids","149"
"Bulgaria","Bass and bream","114"
"Italy","Salmonids","110"
"Latvia","Salmonids","85"
"Netherlands","Bass and bream","63"
"Spain","Carp","57"
"Finland","Salmonids","49"
"Croatia","Bass and bream","41"
"Spain","Salmonids","31"
"Czechia","Bass and bream","25"
"Netherlands","Carp","20"
"Other","Bass and bream","14"
"Hungary","Salmonids","13"
"Poland","Carp","13"
"Other","Carp","12"
"Greece","Salmonids","11"
"Belgium","Salmonids","7"
"Lithuania","Salmonids","7"
"Slovakia","Salmonids","5"
"Germany","Bass and bream","5"
"Portugal","Bass and bream","4"
"Spain","Bass and bream","3"
"Belgium","Carp","2"
"Germany","Carp","2"
"France","Bass and bream","2"
"Denmark","Bass and bream","1"
"Latvia","Carp","1"
"Estonia","Carp","0"
"Ireland","Salmonids","0"
"Estonia","Salmonids","0"
"Austria","Salmonids","0"
"Estonia","Bass and bream","0"
"Hungary","Bass and bream","0"
"Portugal","Salmonids","0"
"Poland","Bass and bream","0"
"United Kingdom","Salmonids","0"
