"Partner Country","Species","Quantity (t)"
"Greece","Bass and bream","2,687"
"Czechia","Salmonids","2,540"
"Denmark","Salmonids","2,502"
"Sweden","Salmonids","2,101"
"Hungary","Carp","2,064"
"Türkiye","Bass and bream","1,932"
"Bulgaria","Carp","1,139"
"Germany","Salmonids","694"
"Poland","Salmonids","375"
"Other","Salmonids","367"
"Netherlands","Salmonids","355"
"Greece","Carp","282"
"Italy","Bass and bream","261"
"Croatia","Carp","258"
"Italy","Carp","226"
"Czechia","Carp","221"
"Bulgaria","Salmonids","170"
"France","Salmonids","145"
"Bulgaria","Bass and bream","115"
"Italy","Salmonids","102"
"Latvia","Salmonids","68"
"Netherlands","Bass and bream","53"
"Finland","Salmonids","50"
"Spain","Carp","46"
"Croatia","Bass and bream","41"
"Spain","Salmonids","28"
"Czechia","Bass and bream","26"
"Netherlands","Carp","20"
"Other","Bass and bream","14"
"Poland","Carp","13"
"Other","Carp","12"
"Hungary","Salmonids","11"
"Greece","Salmonids","10"
"Belgium","Salmonids","7"
"Lithuania","Salmonids","5"
"Slovakia","Salmonids","5"
"Portugal","Bass and bream","4"
"Germany","Bass and bream","4"
"Spain","Bass and bream","3"
"Germany","Carp","2"
"France","Bass and bream","2"
"Denmark","Bass and bream","1"
"Belgium","Carp","1"
"Latvia","Carp","1"
"Estonia","Carp","1"
"Ireland","Salmonids","0"
"Estonia","Salmonids","0"
"Austria","Salmonids","0"
"Estonia","Bass and bream","0"
"Hungary","Bass and bream","0"
"Portugal","Salmonids","0"
"Poland","Bass and bream","0"
"United Kingdom","Salmonids","0"
