"Partner Country","Species","Quantity (t)"
"Czechia","Salmonids","3,118"
"Greece","Bass and bream","2,889"
"Sweden","Salmonids","2,410"
"Other","Bass and bream","2,023"
"Denmark","Salmonids","1,651"
"Hungary","Carp","1,616"
"Bulgaria","Carp","1,296"
"Greece","Carp","707"
"Germany","Salmonids","558"
"Netherlands","Salmonids","400"
"Poland","Salmonids","386"
"Other","Salmonids","364"
"Italy","Bass and bream","261"
"Bulgaria","Salmonids","246"
"Czechia","Carp","231"
"Italy","Carp","223"
"Czechia","Bass and bream","209"
"France","Salmonids","182"
"Bulgaria","Bass and bream","179"
"Italy","Salmonids","133"
"Other","Carp","132"
"Croatia","Carp","108"
"Finland","Salmonids","102"
"Spain","Carp","97"
"Netherlands","Bass and bream","54"
"Spain","Salmonids","41"
"Estonia","Salmonids","38"
"Latvia","Salmonids","32"
"Ireland","Salmonids","26"
"Slovakia","Carp","20"
"Greece","Salmonids","19"
"Belgium","Salmonids","16"
"Poland","Carp","15"
"Hungary","Salmonids","15"
"Germany","Bass and bream","12"
"Estonia","Carp","7"
"Austria","Salmonids","5"
"France","Bass and bream","2"
"Portugal","Bass and bream","2"
"Slovakia","Salmonids","1"
"Denmark","Bass and bream","1"
"Portugal","Salmonids","1"
"Spain","Bass and bream","0"
"Ireland","Carp","0"
"Poland","Bass and bream","0"
"Estonia","Bass and bream","0"
"Germany","Carp","0"
"Lithuania","Salmonids","0"
