"Partner Country","Species","Quantity (t)"
"Greece","Bass and bream","3,236"
"Czechia","Salmonids","3,013"
"Denmark","Salmonids","2,634"
"Sweden","Salmonids","2,404"
"Hungary","Carp","2,340"
"Türkiye","Bass and bream","1,932"
"Bulgaria","Carp","1,264"
"Germany","Salmonids","778"
"Poland","Salmonids","512"
"Netherlands","Salmonids","411"
"Other","Salmonids","367"
"Czechia","Carp","318"
"Greece","Carp","311"
"Croatia","Carp","303"
"Italy","Bass and bream","286"
"Italy","Carp","253"
"Bulgaria","Salmonids","215"
"France","Salmonids","149"
"Bulgaria","Bass and bream","114"
"Italy","Salmonids","110"
"Latvia","Salmonids","85"
"Netherlands","Bass and bream","64"
"Spain","Carp","57"
"Finland","Salmonids","49"
"Croatia","Bass and bream","41"
"Spain","Salmonids","31"
"Czechia","Bass and bream","25"
"Netherlands","Carp","20"
"Other","Bass and bream","14"
"Hungary","Salmonids","13"
"Poland","Carp","13"
"Other","Carp","12"
"Greece","Salmonids","11"
"Belgium","Salmonids","7"
"Lithuania","Salmonids","7"
"Slovakia","Salmonids","5"
"Germany","Bass and bream","5"
"Portugal","Bass and bream","4"
"Spain","Bass and bream","3"
"Belgium","Carp","2"
"Germany","Carp","2"
"France","Bass and bream","2"
"Denmark","Bass and bream","1"
"Latvia","Carp","1"
"Estonia","Carp","0"
"Ireland","Salmonids","0"
"Estonia","Salmonids","0"
"Austria","Salmonids","0"
"Estonia","Bass and bream","0"
"Hungary","Bass and bream","0"
"Portugal","Salmonids","0"
"Poland","Bass and bream","0"
"United Kingdom","Salmonids","0"
