"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","555,322"
"Poland","Salmonids","2,896"
"Denmark","Salmonids","1,474"
"Estonia","Salmonids","486"
"Netherlands","Salmonids","382"
"Germany","Salmonids","327"
"Netherlands","Bass and bream","247"
"Other","Salmonids","190"
"Denmark","Bass and bream","174"
"Other","Carp","127"
"Finland","Salmonids","94"
"France","Salmonids","41"
"Iceland","Salmonids","40"
"Spain","Salmonids","30"
"Italy","Salmonids","23"
"Belgium","Salmonids","17"
"Finland","Bass and bream","17"
"Slovenia","Bass and bream","14"
"Türkiye","Bass and bream","6"
"Latvia","Salmonids","6"
"Greece","Bass and bream","3"
"Spain","Bass and bream","2"
"Croatia","Carp","1"
"Slovenia","Salmonids","1"
"Netherlands","Carp","0"
"Croatia","Bass and bream","0"
"Croatia","Salmonids","0"
"Denmark","Carp","0"
"United Kingdom","Salmonids","0"
"Norway","Bass and bream","0"
"France","Bass and bream","0"
