"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","594,733"
"Poland","Salmonids","3,746"
"Denmark","Salmonids","1,951"
"Germany","Salmonids","1,511"
"Other","Salmonids","549"
"Netherlands","Salmonids","509"
"Denmark","Bass and bream","361"
"Estonia","Salmonids","275"
"Netherlands","Bass and bream","176"
"Other","Carp","149"
"Iceland","Salmonids","43"
"Spain","Salmonids","38"
"Belgium","Salmonids","26"
"Slovenia","Bass and bream","23"
"Finland","Salmonids","8"
"Finland","Bass and bream","4"
"Bulgaria","Salmonids","3"
"Latvia","Salmonids","2"
"France","Salmonids","2"
"United Kingdom","Salmonids","2"
"Greece","Bass and bream","1"
"Slovakia","Bass and bream","1"
"Italy","Salmonids","1"
"Germany","Bass and bream","0"
"Netherlands","Carp","0"
