"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","5,851"
"Denmark","Salmonids","5,403"
"Netherlands","Salmonids","4,141"
"Germany","Salmonids","3,662"
"Belgium","Salmonids","3,353"
"Spain","Salmonids","3,158"
"Italy","Salmonids","2,945"
"Other","Salmonids","2,090"
"Switzerland","Salmonids","1,610"
"Ireland","Salmonids","1,381"
"Germany","Bass and bream","628"
"Italy","Bass and bream","551"
"Belgium","Bass and bream","546"
"Estonia","Salmonids","451"
"Portugal","Salmonids","391"
"Switzerland","Bass and bream","325"
"Spain","Bass and bream","286"
"Other","Bass and bream","286"
"United Kingdom","Salmonids","264"
"United Kingdom","Bass and bream","243"
"Lithuania","Salmonids","161"
"Greece","Salmonids","119"
"Ireland","Bass and bream","103"
"Netherlands","Bass and bream","88"
"Romania","Salmonids","85"
"Latvia","Salmonids","75"
"Cyprus","Salmonids","61"
"Portugal","Bass and bream","54"
"Switzerland","Carp","39"
"Austria","Salmonids","34"
"Moldova","Salmonids","25"
"Türkiye","Bass and bream","22"
"Sweden","Salmonids","21"
"Poland","Bass and bream","19"
"Morocco","Salmonids","14"
"Croatia","Salmonids","13"
"Czechia","Salmonids","12"
"Greece","Bass and bream","12"
"Denmark","Bass and bream","10"
"Hungary","Salmonids","10"
"Czechia","Bass and bream","10"
"Slovenia","Salmonids","9"
"Belgium","Carp","9"
"United Kingdom","Carp","8"
"Algeria","Salmonids","6"
"Austria","Bass and bream","6"
"Spain","Carp","6"
"Malta","Salmonids","5"
"Bulgaria","Salmonids","5"
"Other","Carp","3"
"Germany","Carp","2"
"Netherlands","Carp","2"
"Latvia","Bass and bream","2"
"Albania","Salmonids","2"
"Denmark","Carp","2"
"Romania","Bass and bream","1"
"Hungary","Bass and bream","1"
"Ireland","Carp","1"
"Croatia","Bass and bream","1"
"Andorra","Salmonids","0"
"Slovakia","Salmonids","0"
"Egypt","Bass and bream","0"
"Malta","Bass and bream","0"
"Türkiye","Salmonids","0"
"Sweden","Bass and bream","0"
"Finland","Salmonids","0"
"Lithuania","Bass and bream","0"
"Finland","Bass and bream","0"
"Slovenia","Bass and bream","0"
"Norway","Salmonids","0"
"Iceland","Salmonids","0"
"Montenegro","Salmonids","0"
"Bulgaria","Bass and bream","0"
"North Macedonia","Salmonids","0"
"Poland","Carp","0"
"Egypt","Salmonids","0"
"Cyprus","Bass and bream","0"
