"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","7,197"
"Germany","Salmonids","3,557"
"Netherlands","Salmonids","3,272"
"Italy","Salmonids","3,249"
"Belgium","Salmonids","2,921"
"Denmark","Salmonids","2,166"
"Other","Salmonids","1,789"
"Switzerland","Salmonids","1,563"
"Spain","Salmonids","1,220"
"Ireland","Salmonids","956"
"Belgium","Bass and bream","758"
"Italy","Bass and bream","524"
"United Kingdom","Salmonids","510"
"Spain","Bass and bream","449"
"Lithuania","Salmonids","375"
"Switzerland","Bass and bream","326"
"Other","Bass and bream","301"
"Germany","Bass and bream","226"
"Portugal","Salmonids","218"
"Estonia","Salmonids","172"
"Greece","Salmonids","170"
"Latvia","Salmonids","156"
"United Kingdom","Bass and bream","150"
"Ireland","Bass and bream","94"
"Netherlands","Bass and bream","74"
"Finland","Salmonids","72"
"Romania","Salmonids","66"
"Algeria","Salmonids","58"
"Czechia","Salmonids","53"
"Austria","Salmonids","51"
"Morocco","Salmonids","37"
"Bulgaria","Salmonids","36"
"Moldova","Salmonids","32"
"Portugal","Bass and bream","32"
"Sweden","Bass and bream","32"
"Belarus","Salmonids","24"
"Switzerland","Carp","19"
"Belgium","Carp","17"
"Sweden","Salmonids","16"
"United Kingdom","Carp","16"
"Netherlands","Carp","15"
"Hungary","Salmonids","14"
"Poland","Bass and bream","12"
"Austria","Bass and bream","11"
"Denmark","Bass and bream","9"
"Croatia","Salmonids","8"
"Malta","Salmonids","7"
"Slovenia","Salmonids","6"
"Germany","Carp","5"
"Ireland","Carp","5"
"Greece","Bass and bream","5"
"Czechia","Bass and bream","5"
"Spain","Carp","4"
"Romania","Bass and bream","4"
"Latvia","Bass and bream","4"
"Serbia","Salmonids","4"
"Croatia","Bass and bream","2"
"Andorra","Salmonids","2"
"Other","Carp","2"
"Denmark","Carp","1"
"Malta","Bass and bream","1"
"Slovakia","Salmonids","0"
"Tunisia","Salmonids","0"
"Slovenia","Bass and bream","0"
"Hungary","Bass and bream","0"
"Italy","Carp","0"
"Finland","Bass and bream","0"
"North Macedonia","Salmonids","0"
"Bulgaria","Bass and bream","0"
"Iceland","Salmonids","0"
"Norway","Salmonids","0"
