"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","8,122"
"Netherlands","Salmonids","5,506"
"Germany","Salmonids","3,783"
"Italy","Salmonids","3,467"
"Belgium","Salmonids","3,291"
"Denmark","Salmonids","3,223"
"Other","Salmonids","1,752"
"Spain","Salmonids","1,719"
"Switzerland","Salmonids","1,298"
"Ireland","Salmonids","942"
"Belgium","Bass and bream","583"
"Germany","Bass and bream","558"
"Italy","Bass and bream","540"
"Spain","Bass and bream","391"
"Portugal","Salmonids","306"
"Switzerland","Bass and bream","295"
"United Kingdom","Salmonids","287"
"Other","Bass and bream","265"
"Estonia","Salmonids","220"
"Lithuania","Salmonids","183"
"United Kingdom","Bass and bream","177"
"Romania","Salmonids","154"
"Greece","Salmonids","140"
"Latvia","Salmonids","131"
"Algeria","Salmonids","110"
"Ireland","Bass and bream","103"
"Sweden","Salmonids","83"
"Portugal","Bass and bream","61"
"Netherlands","Bass and bream","61"
"Czechia","Salmonids","38"
"Switzerland","Carp","34"
"Moldova","Salmonids","29"
"Austria","Salmonids","22"
"Poland","Bass and bream","20"
"Morocco","Salmonids","17"
"United Kingdom","Carp","14"
"Cyprus","Salmonids","12"
"Bulgaria","Salmonids","11"
"Hungary","Salmonids","11"
"Belgium","Carp","11"
"Austria","Bass and bream","11"
"Croatia","Salmonids","11"
"Denmark","Bass and bream","10"
"Spain","Carp","7"
"Slovenia","Salmonids","7"
"Czechia","Bass and bream","6"
"Netherlands","Carp","4"
"Ireland","Carp","4"
"Latvia","Bass and bream","4"
"Germany","Carp","3"
"Malta","Salmonids","3"
"Other","Carp","2"
"Andorra","Salmonids","2"
"Serbia","Salmonids","2"
"Greece","Bass and bream","2"
"Denmark","Carp","2"
"Romania","Bass and bream","1"
"Tunisia","Salmonids","1"
"Portugal","Carp","1"
"Croatia","Bass and bream","1"
"Slovakia","Salmonids","1"
"Türkiye","Salmonids","1"
"Finland","Salmonids","1"
"Finland","Bass and bream","0"
"Montenegro","Salmonids","0"
"Slovenia","Bass and bream","0"
"Albania","Salmonids","0"
"Malta","Bass and bream","0"
"Hungary","Bass and bream","0"
"Bulgaria","Bass and bream","0"
"Iceland","Salmonids","0"
"Italy","Carp","0"
"Cyprus","Bass and bream","0"
