"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","1,918"
"Croatia","Carp","545"
"Greece","Bass and bream","530"
"Hungary","Carp","280"
"Poland","Salmonids","179"
"Croatia","Bass and bream","137"
"Czechia","Carp","123"
"Other","Salmonids","80"
"Türkiye","Carp","57"
"Türkiye","Bass and bream","30"
"Other","Carp","23"
"Latvia","Salmonids","18"
"Spain","Bass and bream","18"
"Italy","Salmonids","16"
"Germany","Salmonids","15"
"Sweden","Salmonids","6"
"Albania","Bass and bream","6"
"North Macedonia","Carp","6"
"Lithuania","Salmonids","5"
"Spain","Salmonids","3"
"Slovenia","Bass and bream","2"
"Morocco","Bass and bream","2"
"Slovenia","Salmonids","1"
"Netherlands","Salmonids","1"
"Iceland","Salmonids","1"
"Bulgaria","Salmonids","1"
"Denmark","Salmonids","0"
"Tunisia","Bass and bream","0"
"France","Bass and bream","0"
"Belarus","Salmonids","0"
"Italy","Bass and bream","0"
