"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","1,798"
"Greece","Bass and bream","415"
"Croatia","Carp","201"
"Croatia","Bass and bream","103"
"Türkiye","Bass and bream","59"
"Poland","Salmonids","54"
"Other","Carp","45"
"Other","Salmonids","45"
"Hungary","Carp","24"
"North Macedonia","Carp","18"
"Latvia","Salmonids","15"
"Czechia","Carp","13"
"Bulgaria","Carp","11"
"Germany","Salmonids","9"
"Albania","Bass and bream","8"
"Spain","Bass and bream","8"
"Sweden","Salmonids","5"
"France","Salmonids","4"
"Lithuania","Salmonids","3"
"Spain","Salmonids","2"
"Morocco","Bass and bream","1"
"Netherlands","Salmonids","1"
"Denmark","Salmonids","1"
"Estonia","Salmonids","1"
"Faroe Islands","Salmonids","1"
"Italy","Salmonids","0"
"Iceland","Salmonids","0"
"Portugal","Salmonids","0"
"Bulgaria","Salmonids","0"
"Tunisia","Bass and bream","0"
"Other","Bass and bream","0"
"Denmark","Bass and bream","0"
