"Partner Country","Species","Quantity (t)"
"Norway","Salmonids","2,034"
"Croatia","Carp","504"
"Greece","Bass and bream","483"
"Croatia","Bass and bream","113"
"Türkiye","Bass and bream","79"
"Hungary","Carp","69"
"Poland","Salmonids","67"
"Czechia","Carp","60"
"Other","Salmonids","57"
"Other","Carp","50"
"North Macedonia","Carp","18"
"Latvia","Salmonids","15"
"Bulgaria","Carp","11"
"Germany","Salmonids","11"
"Spain","Bass and bream","10"
"Albania","Bass and bream","9"
"Sweden","Salmonids","7"
"France","Salmonids","4"
"Lithuania","Salmonids","3"
"Spain","Salmonids","2"
"Morocco","Bass and bream","2"
"Netherlands","Salmonids","1"
"Italy","Salmonids","1"
"Denmark","Salmonids","1"
"Estonia","Salmonids","1"
"Faroe Islands","Salmonids","1"
"Iceland","Salmonids","0"
"Bulgaria","Salmonids","0"
"Portugal","Salmonids","0"
"Tunisia","Bass and bream","0"
"Other","Bass and bream","0"
"France","Bass and bream","0"
"Denmark","Bass and bream","0"
