"Partner Country","Species","Quantity (t)"
"Portugal","Bass and bream","12,324"
"Portugal","Salmonids","10,311"
"Other","Bass and bream","4,453"
"Italy","Bass and bream","2,974"
"France","Bass and bream","2,379"
"France","Salmonids","1,099"
"Italy","Salmonids","928"
"Other","Salmonids","768"
"Algeria","Salmonids","463"
"Ireland","Bass and bream","377"
"Netherlands","Bass and bream","339"
"United Kingdom","Bass and bream","309"
"Belgium","Bass and bream","247"
"Germany","Bass and bream","237"
"Greece","Salmonids","198"
"Andorra","Salmonids","181"
"Poland","Salmonids","168"
"Greece","Bass and bream","165"
"Netherlands","Salmonids","153"
"Sweden","Salmonids","141"
"Denmark","Salmonids","112"
"Croatia","Bass and bream","111"
"Croatia","Salmonids","87"
"Czechia","Salmonids","84"
"Belgium","Salmonids","75"
"Germany","Salmonids","61"
"Slovenia","Salmonids","57"
"Andorra","Bass and bream","52"
"Moldova","Salmonids","49"
"Hungary","Salmonids","37"
"Morocco","Salmonids","34"
"Cyprus","Salmonids","34"
"Poland","Bass and bream","33"
"Algeria","Bass and bream","28"
"Bulgaria","Salmonids","25"
"Bosnia and Herzegovina","Salmonids","23"
"North Macedonia","Salmonids","22"
"United Kingdom","Salmonids","20"
"Estonia","Salmonids","19"
"Austria","Bass and bream","19"
"Czechia","Bass and bream","13"
"Denmark","Bass and bream","10"
"France","Carp","10"
"Romania","Salmonids","9"
"Slovenia","Bass and bream","8"
"Malta","Salmonids","8"
"Montenegro","Salmonids","7"
"United Kingdom","Carp","5"
"Serbia","Salmonids","5"
"Sweden","Bass and bream","4"
"Belgium","Carp","4"
"Latvia","Salmonids","4"
"Ireland","Salmonids","3"
"Morocco","Bass and bream","3"
"Tunisia","Salmonids","3"
"Slovakia","Salmonids","2"
"Romania","Bass and bream","2"
"Switzerland","Salmonids","1"
"Austria","Salmonids","1"
"Libya","Salmonids","1"
"Switzerland","Bass and bream","0"
"Netherlands","Carp","0"
"Lithuania","Bass and bream","0"
"Norway","Salmonids","0"
"Italy","Carp","0"
"Lithuania","Salmonids","0"
"Albania","Salmonids","0"
"Germany","Carp","0"
"Finland","Salmonids","0"
"Hungary","Bass and bream","0"
"Egypt","Salmonids","0"
"Denmark","Carp","0"
"Malta","Bass and bream","0"
