"Partner Country","Species","Quantity (t)"
"Portugal","Bass and bream","16,395"
"Portugal","Salmonids","7,809"
"France","Bass and bream","2,829"
"Other","Bass and bream","2,816"
"Italy","Bass and bream","2,751"
"France","Salmonids","1,025"
"Italy","Salmonids","978"
"Greece","Bass and bream","512"
"Netherlands","Bass and bream","485"
"Other","Salmonids","473"
"United Kingdom","Bass and bream","295"
"Belgium","Bass and bream","237"
"Germany","Bass and bream","229"
"Poland","Salmonids","223"
"Greece","Salmonids","172"
"Netherlands","Salmonids","169"
"Andorra","Salmonids","156"
"Denmark","Salmonids","114"
"Ireland","Bass and bream","106"
"Croatia","Bass and bream","78"
"Croatia","Salmonids","69"
"Germany","Salmonids","64"
"Czechia","Salmonids","63"
"Sweden","Salmonids","55"
"Andorra","Bass and bream","50"
"Slovenia","Salmonids","49"
"Bulgaria","Salmonids","48"
"Hungary","Salmonids","45"
"Morocco","Bass and bream","42"
"United Kingdom","Salmonids","42"
"Moldova","Salmonids","36"
"Belgium","Salmonids","35"
"Poland","Bass and bream","34"
"Romania","Salmonids","23"
"Austria","Bass and bream","19"
"Bosnia and Herzegovina","Salmonids","18"
"Serbia","Salmonids","17"
"Algeria","Salmonids","16"
"France","Carp","15"
"Latvia","Salmonids","15"
"North Macedonia","Salmonids","14"
"Morocco","Salmonids","12"
"Malta","Salmonids","9"
"Montenegro","Salmonids","7"
"Portugal","Carp","6"
"Czechia","Bass and bream","6"
"Cyprus","Salmonids","6"
"Sweden","Bass and bream","5"
"Denmark","Bass and bream","4"
"Tunisia","Salmonids","4"
"Belgium","Carp","4"
"Slovenia","Bass and bream","3"
"Lithuania","Salmonids","3"
"Austria","Salmonids","1"
"Romania","Bass and bream","1"
"Ireland","Salmonids","1"
"Italy","Carp","1"
"Hungary","Bass and bream","1"
"Slovakia","Salmonids","0"
"Switzerland","Bass and bream","0"
"Norway","Salmonids","0"
"Netherlands","Carp","0"
"Malta","Bass and bream","0"
"Egypt","Salmonids","0"
"Germany","Carp","0"
"Albania","Salmonids","0"
"Switzerland","Salmonids","0"
"Finland","Bass and bream","0"
"Denmark","Carp","0"
