"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1000","0.375","0.5",11057.453,"11,057,453","22,114,906","4,146,545"
"Sturgeons nei","600","0.542","0.27",123.968,"206,613","765,235","111,916"
"Grass carp(=White amur)","4500","2","0.25",402.464,"89,436","357,746","178,873"
"Rainbow trout","4000","1.125","0.19",49.025,"12,256","64,507","13,788"
"Hetero-Clarias catfish, hybrid","","","",4557.536,"","",""
"Freshwater fishes nei","","","",1672,"","",""
"Silver, bighead carps nei","","","",841.574,"","",""
"Wels(=Som) catfish","","","",197.779,"","",""
"Pike-perch","","","",22.655,"","",""
"Northern pike","","","",17.931,"","",""
"Tench","","","",5.378,"","",""
