"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1500","3","0.0068",11057,"7,371,635","1,084,064,020","22,114,906"
"Rainbow trout","1300","2.083","0.00343",49,"37,712","10,994,618","78,566"
"Sturgeons nei","6000","1","0.003",124,"20,661","6,887,111","20,661"
"Hetero-Clarias catfish, hybrid","","","",4558,"","",""
"Freshwater fishes nei","","","",1672,"","",""
"Silver, bighead carps nei","","","",842,"","",""
"Grass carp(=White amur)","","","",402,"","",""
"Wels(=Som) catfish","","","",198,"","",""
"Pike-perch","","","",23,"","",""
"Northern pike","","","",18,"","",""
"Tench","","","",5,"","",""
