"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1500","3","0.68",11880,"7,919,953","11,646,989","23,759,858"
"Rainbow trout","1300","2.083","0.343",77,"59,000","172,012","122,917"
"Hetero-Clarias catfish, hybrid","","","",4101,"","",""
"Freshwater fishes NEI","","","",1302,"","",""
"Silver, bighead carps NEI","","","",1026,"","",""
"Grass carp(=White amur)","","","",602,"","",""
"Wels(=Som) catfish","","","",289,"","",""
"Sturgeons NEI","","","",79,"","",""
"Pike-perch","","","",48,"","",""
"Northern pike","","","",28,"","",""
"Tench","","","",5,"","",""
