"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1000","0.375","0.5",11057,"11,057,453","22,114,906","4,146,545"
"Sturgeons nei","600","0.542","0.27",124,"206,613","765,235","111,916"
"Grass carp(=White amur)","4500","2","0.25",402,"89,436","357,746","178,873"
"Rainbow trout","4000","1.125","0.19",49,"12,256","64,507","13,788"
"Hetero-Clarias catfish, hybrid","","","",4558,"","",""
"Freshwater fishes nei","","","",1672,"","",""
"Silver, bighead carps nei","","","",842,"","",""
"Wels(=Som) catfish","","","",198,"","",""
"Pike-perch","","","",23,"","",""
"Northern pike","","","",18,"","",""
"Tench","","","",5,"","",""
