"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","7,650"
"Poland","Salmonids","6,848"
"Denmark","Salmonids","3,420"
"Netherlands","Salmonids","3,110"
"Germany","Salmonids","1,081"
"Other","Salmonids","505"
"Croatia","Bass and bream","329"
"Hungary","Carp","219"
"Greece","Bass and bream","202"
"Lithuania","Salmonids","199"
"Spain","Salmonids","114"
"Latvia","Salmonids","75"
"Italy","Salmonids","67"
"Slovakia","Carp","59"
"Slovakia","Salmonids","51"
"Netherlands","Bass and bream","47"
"Estonia","Salmonids","47"
"Portugal","Salmonids","46"
"Italy","Bass and bream","40"
"France","Salmonids","40"
"Germany","Bass and bream","28"
"Poland","Carp","17"
"Iceland","Salmonids","16"
"Finland","Salmonids","15"
"Spain","Bass and bream","13"
"France","Bass and bream","8"
"Austria","Salmonids","6"
"Austria","Carp","6"
"Romania","Bass and bream","1"
"United Kingdom","Salmonids","1"
"Lithuania","Bass and bream","1"
"Croatia","Salmonids","1"
"Romania","Salmonids","0"
"Hungary","Salmonids","0"
"Denmark","Bass and bream","0"
"Germany","Carp","0"
"Slovakia","Bass and bream","0"
"Poland","Bass and bream","0"
"Norway","Salmonids","0"
