"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","7,135"
"Sweden","Salmonids","7,036"
"Denmark","Salmonids","2,343"
"Germany","Salmonids","2,147"
"Netherlands","Salmonids","599"
"Other","Salmonids","531"
"Greece","Bass and bream","392"
"Croatia","Bass and bream","237"
"Italy","Salmonids","152"
"Lithuania","Salmonids","120"
"Poland","Carp","101"
"Spain","Salmonids","91"
"France","Salmonids","57"
"Italy","Bass and bream","51"
"Germany","Bass and bream","51"
"Latvia","Salmonids","50"
"Slovakia","Salmonids","29"
"Slovakia","Carp","22"
"Austria","Salmonids","20"
"Finland","Salmonids","19"
"Netherlands","Bass and bream","19"
"Iceland","Salmonids","12"
"Estonia","Salmonids","8"
"Austria","Bass and bream","5"
"Croatia","Carp","4"
"France","Bass and bream","2"
"Belgium","Salmonids","2"
"Spain","Bass and bream","0"
"United Kingdom","Salmonids","0"
"Germany","Carp","0"
"Greece","Salmonids","0"
"Ireland","Salmonids","0"
"Hungary","Salmonids","0"
"Hungary","Carp","0"
"Slovakia","Bass and bream","0"
"Poland","Bass and bream","0"
"Denmark","Bass and bream","0"
"Other","Bass and bream","0"
"Norway","Salmonids","0"
"Other","Carp","0"
