"Partner Country","Species","Quantity (t)"
"Lithuania","Salmonids","574"
"Other","Salmonids","485"
"Belgium","Salmonids","413"
"Spain","Salmonids","401"
"Belarus","Salmonids","300"
"Latvia","Salmonids","267"
"Sweden","Salmonids","165"
"Bulgaria","Salmonids","91"
"Finland","Salmonids","85"
"France","Salmonids","81"
"Moldova","Salmonids","68"
"Poland","Salmonids","48"
"Italy","Salmonids","18"
"Czechia","Salmonids","16"
"Switzerland","Salmonids","15"
"Poland","Carp","8"
"Germany","Salmonids","5"
"Denmark","Salmonids","5"
"Cyprus","Salmonids","1"
"Greece","Salmonids","1"
"Germany","Carp","1"
"Serbia","Salmonids","0"
"Romania","Carp","0"
"Norway","Salmonids","0"
"Latvia","Carp","0"
"Poland","Bass and bream","0"
"Latvia","Bass and bream","0"
