"Partner Country","Species","Quantity (t)"
"Lithuania","Salmonids","911"
"Belarus","Salmonids","515"
"Other","Salmonids","413"
"Belgium","Salmonids","377"
"Spain","Salmonids","337"
"Latvia","Salmonids","148"
"Finland","Salmonids","141"
"Sweden","Salmonids","126"
"France","Salmonids","111"
"Bulgaria","Salmonids","102"
"Germany","Salmonids","84"
"Denmark","Salmonids","39"
"Moldova","Salmonids","37"
"Poland","Salmonids","22"
"Switzerland","Salmonids","22"
"Italy","Salmonids","18"
"Netherlands","Salmonids","12"
"Czechia","Salmonids","8"
"Portugal","Salmonids","2"
"Romania","Salmonids","2"
"Cyprus","Salmonids","1"
"Serbia","Salmonids","1"
"Norway","Salmonids","1"
"Norway","Bass and bream","0"
"Latvia","Bass and bream","0"
