"Partner Country","Species","Quantity (t)"
"Belgium","Salmonids","341"
"Belarus","Salmonids","287"
"Latvia","Salmonids","251"
"Spain","Salmonids","130"
"Lithuania","Salmonids","130"
"Other","Salmonids","128"
"Finland","Salmonids","114"
"Sweden","Salmonids","81"
"Denmark","Salmonids","34"
"Poland","Salmonids","30"
"Italy","Salmonids","10"
"Germany","Salmonids","7"
"Romania","Bass and bream","5"
"Switzerland","Salmonids","5"
"Czechia","Salmonids","2"
"Latvia","Bass and bream","1"
"Serbia","Salmonids","1"
"France","Salmonids","1"
"Norway","Salmonids","1"
"Poland","Bass and bream","0"
"Romania","Salmonids","0"
"Romania","Carp","0"
"Norway","Bass and bream","0"
"Lithuania","Bass and bream","0"
"Finland","Bass and bream","0"
