"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1500","3","0.68",3019,"2,012,927","2,960,186","6,038,780"
"North African catfish","1500","1","0.3",891,"594,073","1,980,244","594,073"
"Rainbow trout","1300","2.083","0.343",223,"171,846","501,009","358,013"
"Bighead carp","1500","3","0.68",133,"88,667","130,392","266,000"
"Sturgeons nei","6000","1","0.3",191,"31,818","106,061","31,818"
"Sea trout","1300","2.083","0.343",0,"0","0","0"
"Trouts nei","1300","2.083","0.343",0,"0","0","0"
"Freshwater fishes nei","","","",158,"","",""
"","","","",95,"","",""
"Grass carp(=White amur)","","","",56,"","",""
"Northern pike","","","",45,"","",""
"Tench","","","",41,"","",""
"Wels(=Som) catfish","","","",5,"","",""
"Pike-perch","","","",0,"","",""
