"Species","Harvest weight (g)","Harvest age (years)","Mortality rate","Production (t)","Individuals slaughtered","Individuals hatched","Individuals inventory"
"Common carp","1000","0.375","0.5",3019.39,"3,019,390","6,038,780","1,132,271"
"North African catfish","500","0.667","0.4",891.11,"1,782,220","4,455,550","1,188,147"
"Sturgeons nei","600","0.542","0.27",190.91,"318,183","1,178,457","172,349"
"Bighead carp","1125","1.167","0.25",133,"118,222","472,889","137,926"
"Rainbow trout","4000","1.125","0.19",223.4,"55,850","293,947","62,831"
"Grass carp(=White amur)","4500","2","0.25",56.3,"12,511","50,044","25,022"
"Sea trout","700","2","0.26",0,"0","0","0"
"Trouts nei","4000","3","0.19",0,"0","0","0"
"Freshwater fishes nei","","","",158.16,"","",""
"","","","",94.75,"","",""
"Northern pike","","","",44.85,"","",""
"Tench","","","",41.38,"","",""
"Wels(=Som) catfish","","","",5.33,"","",""
"Pike-perch","","","",0.43,"","",""
