"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","4,749"
"Latvia","Salmonids","1,265"
"Finland","Salmonids","1,116"
"Lithuania","Salmonids","577"
"Norway","Salmonids","466"
"Germany","Salmonids","239"
"Netherlands","Salmonids","206"
"France","Salmonids","192"
"Denmark","Salmonids","140"
"Spain","Salmonids","89"
"Poland","Salmonids","80"
"Faroe Islands","Salmonids","42"
"Other","Salmonids","36"
"Latvia","Bass and bream","32"
"Lithuania","Bass and bream","31"
"Romania","Salmonids","18"
"Lithuania","Carp","17"
"Ireland","Salmonids","17"
"Bulgaria","Salmonids","10"
"Slovenia","Salmonids","9"
"Netherlands","Bass and bream","7"
"Denmark","Bass and bream","3"
"Germany","Bass and bream","2"
"Latvia","Carp","2"
"Finland","Bass and bream","1"
"Belgium","Salmonids","0"
"Greece","Salmonids","0"
"Italy","Carp","0"
"Italy","Salmonids","0"
"Iceland","Salmonids","0"
