"Partner Country","Species","Quantity (t)"
"Sweden","Salmonids","4,863"
"Latvia","Salmonids","1,485"
"Finland","Salmonids","880"
"Lithuania","Salmonids","818"
"Norway","Salmonids","713"
"Denmark","Salmonids","609"
"France","Salmonids","395"
"Germany","Salmonids","75"
"Netherlands","Salmonids","71"
"Poland","Salmonids","64"
"Romania","Salmonids","61"
"Lithuania","Bass and bream","38"
"Latvia","Bass and bream","26"
"Spain","Salmonids","19"
"Netherlands","Bass and bream","15"
"Other","Salmonids","12"
"Germany","Bass and bream","5"
"Denmark","Bass and bream","3"
"Latvia","Carp","3"
"Netherlands","Carp","1"
"Slovenia","Salmonids","1"
"Sweden","Bass and bream","0"
"Italy","Carp","0"
"Czechia","Salmonids","0"
"Belgium","Salmonids","0"
"Portugal","Bass and bream","0"
