"Partner Country","Species","Quantity (t)"
"Italy","Salmonids","378"
"Netherlands","Salmonids","285"
"Italy","Bass and bream","258"
"Denmark","Salmonids","44"
"Sweden","Salmonids","43"
"Poland","Salmonids","15"
"Latvia","Salmonids","14"
"Germany","Salmonids","12"
"Netherlands","Bass and bream","8"
"Other","Salmonids","7"
"Other","Bass and bream","4"
"Cyprus","Salmonids","3"
"Belgium","Salmonids","2"
"Cyprus","Bass and bream","1"
"Ireland","Salmonids","1"
"Portugal","Salmonids","1"
"Spain","Bass and bream","0"
"United Kingdom","Salmonids","0"
"Spain","Salmonids","0"
"Italy","Carp","0"
"France","Salmonids","0"
"Iceland","Salmonids","0"
"Tunisia","Salmonids","0"
