"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","323"
"Italy","Salmonids","255"
"Italy","Bass and bream","186"
"Denmark","Salmonids","41"
"Sweden","Salmonids","33"
"Poland","Salmonids","23"
"Germany","Salmonids","11"
"Latvia","Salmonids","5"
"Portugal","Salmonids","4"
"Netherlands","Bass and bream","3"
"Other","Bass and bream","2"
"United Kingdom","Salmonids","1"
"Cyprus","Bass and bream","1"
"Ireland","Salmonids","1"
"Belgium","Salmonids","1"
"Spain","Salmonids","0"
"Tunisia","Salmonids","0"
"Norway","Salmonids","0"
"Other","Salmonids","0"
