"Partner Country","Species","Quantity (t)"
"Italy","Salmonids","384"
"Netherlands","Salmonids","266"
"Italy","Bass and bream","260"
"Denmark","Salmonids","45"
"Sweden","Salmonids","43"
"Poland","Salmonids","15"
"Latvia","Salmonids","14"
"Germany","Salmonids","12"
"Netherlands","Bass and bream","8"
"Other","Salmonids","7"
"Other","Bass and bream","4"
"Cyprus","Salmonids","3"
"Belgium","Salmonids","2"
"Cyprus","Bass and bream","1"
"Ireland","Salmonids","1"
"Portugal","Salmonids","1"
"Spain","Bass and bream","0"
"Spain","Salmonids","0"
"United Kingdom","Salmonids","0"
"Ireland","Bass and bream","0"
"France","Bass and bream","0"
"France","Salmonids","0"
"Italy","Carp","0"
"Iceland","Salmonids","0"
"Tunisia","Salmonids","0"
