"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","330"
"Italy","Salmonids","278"
"Italy","Bass and bream","200"
"Denmark","Salmonids","49"
"Sweden","Salmonids","33"
"Poland","Salmonids","23"
"Germany","Salmonids","11"
"Latvia","Salmonids","6"
"Netherlands","Bass and bream","4"
"Portugal","Salmonids","4"
"Other","Bass and bream","2"
"United Kingdom","Salmonids","1"
"Spain","Salmonids","1"
"Cyprus","Bass and bream","1"
"Ireland","Salmonids","1"
"Belgium","Salmonids","1"
"France","Bass and bream","1"
"Tunisia","Salmonids","0"
"Norway","Salmonids","0"
"Other","Salmonids","0"
