"Partner Country","Species","Quantity (t)"
"Greece","Bass and bream","2,097"
"Czechia","Salmonids","699"
"Sweden","Salmonids","661"
"Denmark","Salmonids","555"
"Spain","Salmonids","473"
"Greece","Salmonids","357"
"Türkiye","Bass and bream","354"
"Germany","Salmonids","191"
"Romania","Salmonids","180"
"Spain","Bass and bream","170"
"Croatia","Carp","111"
"Lithuania","Salmonids","83"
"Latvia","Salmonids","61"
"Lithuania","Bass and bream","55"
"Netherlands","Salmonids","35"
"Poland","Salmonids","29"
"Estonia","Salmonids","28"
"Other","Salmonids","14"
"France","Salmonids","11"
"Türkiye","Carp","7"
"Croatia","Salmonids","5"
"Finland","Salmonids","3"
"Italy","Salmonids","2"
"Netherlands","Carp","2"
"Belgium","Salmonids","1"
"Ireland","Salmonids","1"
"Portugal","Salmonids","1"
"Netherlands","Bass and bream","1"
"Other","Bass and bream","0"
"Denmark","Bass and bream","0"
