"Partner Country","Species","Quantity (t)"
"Greece","Bass and bream","1,946"
"Czechia","Salmonids","611"
"Sweden","Salmonids","602"
"Denmark","Salmonids","498"
"Spain","Salmonids","422"
"Türkiye","Bass and bream","354"
"Greece","Salmonids","328"
"Romania","Salmonids","164"
"Germany","Salmonids","155"
"Spain","Bass and bream","138"
"Lithuania","Salmonids","76"
"Lithuania","Bass and bream","55"
"Latvia","Salmonids","53"
"Poland","Salmonids","28"
"Estonia","Salmonids","28"
"Netherlands","Salmonids","27"
"Croatia","Carp","19"
"Other","Salmonids","14"
"France","Salmonids","11"
"Türkiye","Carp","7"
"Croatia","Salmonids","5"
"Finland","Salmonids","3"
"Italy","Salmonids","2"
"Netherlands","Carp","2"
"Belgium","Salmonids","1"
"Ireland","Salmonids","1"
"Portugal","Salmonids","1"
"Netherlands","Bass and bream","1"
"Other","Bass and bream","0"
"Denmark","Bass and bream","0"
