"Partner Country","Species","Quantity (t)"
"Greece","Bass and bream","1,991"
"Czechia","Salmonids","783"
"Sweden","Salmonids","772"
"Spain","Salmonids","566"
"Denmark","Salmonids","533"
"Spain","Bass and bream","357"
"Türkiye","Bass and bream","335"
"Germany","Salmonids","262"
"Romania","Salmonids","181"
"Croatia","Carp","95"
"Lithuania","Salmonids","93"
"Greece","Salmonids","91"
"Türkiye","Carp","74"
"Latvia","Salmonids","38"
"Poland","Salmonids","33"
"Estonia","Salmonids","33"
"Norway","Bass and bream","27"
"Other","Salmonids","27"
"Netherlands","Salmonids","26"
"Lithuania","Bass and bream","20"
"Portugal","Salmonids","6"
"Denmark","Bass and bream","6"
"Croatia","Salmonids","4"
"Finland","Salmonids","3"
"Italy","Salmonids","2"
"Belgium","Salmonids","2"
"Croatia","Bass and bream","2"
"Netherlands","Carp","1"
"France","Salmonids","1"
"Ireland","Salmonids","1"
"Netherlands","Bass and bream","0"
"Czechia","Bass and bream","0"
"Greece","Carp","0"
