"Partner Country","Species","Quantity (t)"
"Other","Salmonids","25,693"
"Germany","Salmonids","18,790"
"Belgium","Salmonids","14,680"
"France","Salmonids","11,962"
"Spain","Salmonids","9,597"
"Italy","Salmonids","9,200"
"Germany","Bass and bream","3,315"
"France","Bass and bream","2,988"
"Denmark","Salmonids","2,966"
"Italy","Bass and bream","2,883"
"Poland","Salmonids","2,685"
"Ireland","Salmonids","2,542"
"Spain","Bass and bream","1,799"
"Switzerland","Salmonids","1,668"
"Belgium","Bass and bream","1,549"
"Portugal","Salmonids","1,479"
"Austria","Salmonids","1,422"
"Other","Bass and bream","1,403"
"Czechia","Salmonids","830"
"Malta","Salmonids","691"
"Romania","Salmonids","633"
"Ireland","Bass and bream","557"
"Hungary","Salmonids","524"
"Norway","Salmonids","465"
"United Kingdom","Salmonids","461"
"Finland","Salmonids","409"
"Sweden","Salmonids","359"
"Slovenia","Salmonids","347"
"Denmark","Bass and bream","324"
"Croatia","Salmonids","303"
"Belarus","Salmonids","277"
"Poland","Bass and bream","226"
"Estonia","Salmonids","221"
"Cyprus","Salmonids","211"
"Sweden","Bass and bream","201"
"Greece","Salmonids","179"
"Austria","Bass and bream","175"
"Latvia","Salmonids","107"
"Slovenia","Bass and bream","89"
"France","Carp","89"
"Lithuania","Salmonids","88"
"Germany","Carp","74"
"Portugal","Bass and bream","67"
"Switzerland","Carp","58"
"Bulgaria","Salmonids","55"
"Belarus","Bass and bream","54"
"Romania","Bass and bream","42"
"Slovakia","Salmonids","42"
"Czechia","Bass and bream","42"
"Finland","Bass and bream","41"
"Greece","Bass and bream","41"
"Sweden","Carp","38"
"Croatia","Bass and bream","34"
"Montenegro","Salmonids","28"
"Türkiye","Salmonids","28"
"Belgium","Carp","26"
"Finland","Carp","26"
"United Kingdom","Bass and bream","24"
"Latvia","Bass and bream","24"
"Montenegro","Bass and bream","23"
"Bosnia and Herzegovina","Salmonids","21"
"Portugal","Carp","19"
"Lithuania","Bass and bream","16"
"Hungary","Bass and bream","14"
"Estonia","Bass and bream","13"
"Italy","Carp","11"
"Ireland","Carp","9"
"Malta","Bass and bream","9"
"Denmark","Carp","8"
"Morocco","Salmonids","8"
"Spain","Carp","5"
"Serbia","Salmonids","5"
"Cyprus","Bass and bream","4"
"Slovakia","Bass and bream","3"
"Greece","Carp","3"
"Iceland","Salmonids","3"
"Austria","Carp","3"
"Poland","Carp","3"
"Egypt","Salmonids","2"
"Bulgaria","Bass and bream","2"
"Switzerland","Bass and bream","2"
"Other","Carp","2"
"Türkiye","Bass and bream","1"
"Cyprus","Carp","1"
"Libya","Salmonids","1"
"Moldova","Salmonids","1"
"Malta","Carp","1"
"Norway","Bass and bream","0"
"Czechia","Carp","0"
"Hungary","Carp","0"
"Romania","Carp","0"
"Lithuania","Carp","0"
"Croatia","Carp","0"
"Slovakia","Carp","0"
"Bulgaria","Carp","0"
"Latvia","Carp","0"
"Slovenia","Carp","0"
"Estonia","Carp","0"
"United Kingdom","Carp","0"
