"Partner Country","Species","Quantity (t)"
"Other","Salmonids","27,324"
"Germany","Salmonids","18,456"
"Belgium","Salmonids","16,975"
"France","Salmonids","16,757"
"Spain","Salmonids","11,918"
"Italy","Salmonids","10,174"
"Poland","Salmonids","3,045"
"Denmark","Salmonids","3,004"
"Czechia","Salmonids","2,988"
"France","Bass and bream","2,917"
"Ireland","Salmonids","2,820"
"Germany","Bass and bream","2,533"
"Italy","Bass and bream","2,374"
"Portugal","Salmonids","2,189"
"Austria","Salmonids","1,711"
"Switzerland","Salmonids","1,447"
"Spain","Bass and bream","1,391"
"Other","Bass and bream","1,383"
"Belgium","Bass and bream","1,367"
"Romania","Salmonids","1,279"
"Malta","Salmonids","722"
"Ireland","Bass and bream","693"
"Hungary","Salmonids","604"
"United Kingdom","Salmonids","586"
"Finland","Salmonids","423"
"Norway","Salmonids","385"
"Cyprus","Salmonids","362"
"Slovenia","Salmonids","341"
"Latvia","Salmonids","283"
"Croatia","Salmonids","281"
"Lithuania","Salmonids","277"
"Sweden","Salmonids","232"
"Denmark","Bass and bream","185"
"Austria","Bass and bream","175"
"Greece","Salmonids","145"
"Sweden","Bass and bream","138"
"Romania","Bass and bream","115"
"Poland","Bass and bream","107"
"Slovenia","Bass and bream","105"
"Estonia","Salmonids","101"
"Bulgaria","Salmonids","99"
"United Kingdom","Bass and bream","99"
"Germany","Carp","92"
"France","Carp","78"
"Türkiye","Salmonids","68"
"Ireland","Carp","63"
"Belarus","Bass and bream","55"
"Finland","Bass and bream","46"
"Slovakia","Salmonids","43"
"Portugal","Bass and bream","42"
"Lithuania","Bass and bream","41"
"Croatia","Bass and bream","41"
"Faroe Islands","Salmonids","41"
"Latvia","Bass and bream","39"
"Belgium","Carp","38"
"Montenegro","Salmonids","36"
"Switzerland","Bass and bream","31"
"Poland","Carp","29"
"Greece","Bass and bream","27"
"Czechia","Bass and bream","25"
"Sweden","Carp","17"
"Estonia","Bass and bream","16"
"Portugal","Carp","13"
"Montenegro","Bass and bream","13"
"Finland","Carp","13"
"Italy","Carp","12"
"Hungary","Bass and bream","12"
"Morocco","Salmonids","12"
"Egypt","Salmonids","11"
"Malta","Bass and bream","11"
"Serbia","Salmonids","8"
"Austria","Carp","7"
"Cyprus","Carp","6"
"Iceland","Salmonids","6"
"Bosnia and Herzegovina","Salmonids","5"
"Spain","Carp","5"
"Denmark","Carp","4"
"Türkiye","Bass and bream","3"
"Switzerland","Carp","3"
"Latvia","Carp","3"
"Greece","Carp","2"
"Other","Carp","2"
"Cyprus","Bass and bream","2"
"Libya","Salmonids","1"
"Estonia","Carp","1"
"Norway","Bass and bream","1"
"Norway","Carp","1"
"Morocco","Bass and bream","1"
"Bulgaria","Bass and bream","0"
"Hungary","Carp","0"
"Czechia","Carp","0"
"Slovakia","Bass and bream","0"
"Albania","Salmonids","0"
"Malta","Carp","0"
"United Kingdom","Carp","0"
"Croatia","Carp","0"
