"Partner Country","Species","Quantity (t)"
"Other","Salmonids","25,682"
"Germany","Salmonids","18,506"
"Belgium","Salmonids","14,737"
"France","Salmonids","11,607"
"Spain","Salmonids","9,567"
"Italy","Salmonids","9,200"
"Germany","Bass and bream","3,292"
"France","Bass and bream","2,994"
"Denmark","Salmonids","2,970"
"Italy","Bass and bream","2,839"
"Poland","Salmonids","2,658"
"Ireland","Salmonids","2,560"
"Spain","Bass and bream","1,801"
"Switzerland","Salmonids","1,644"
"Belgium","Bass and bream","1,526"
"Portugal","Salmonids","1,452"
"Austria","Salmonids","1,415"
"Other","Bass and bream","1,405"
"Czechia","Salmonids","815"
"Malta","Salmonids","694"
"Romania","Salmonids","623"
"Ireland","Bass and bream","556"
"Hungary","Salmonids","519"
"Norway","Salmonids","465"
"United Kingdom","Salmonids","461"
"Finland","Salmonids","403"
"Slovenia","Salmonids","347"
"Sweden","Salmonids","346"
"Denmark","Bass and bream","324"
"Croatia","Salmonids","303"
"Belarus","Salmonids","277"
"Estonia","Salmonids","220"
"Poland","Bass and bream","215"
"Sweden","Bass and bream","194"
"Cyprus","Salmonids","175"
"Austria","Bass and bream","173"
"Greece","Salmonids","172"
"Latvia","Salmonids","108"
"France","Carp","90"
"Slovenia","Bass and bream","89"
"Lithuania","Salmonids","87"
"Germany","Carp","80"
"Portugal","Bass and bream","66"
"Switzerland","Carp","58"
"Belarus","Bass and bream","54"
"Bulgaria","Salmonids","52"
"Romania","Bass and bream","39"
"Greece","Bass and bream","38"
"Slovakia","Salmonids","38"
"Finland","Bass and bream","36"
"Czechia","Bass and bream","36"
"Sweden","Carp","36"
"Croatia","Bass and bream","33"
"Belgium","Carp","29"
"Montenegro","Salmonids","28"
"Türkiye","Salmonids","28"
"Finland","Carp","25"
"Montenegro","Bass and bream","23"
"United Kingdom","Bass and bream","23"
"Latvia","Bass and bream","23"
"Bosnia and Herzegovina","Salmonids","21"
"Portugal","Carp","20"
"Lithuania","Bass and bream","15"
"Estonia","Bass and bream","13"
"Hungary","Bass and bream","10"
"Denmark","Carp","10"
"Italy","Carp","9"
"Morocco","Salmonids","8"
"Ireland","Carp","7"
"Spain","Carp","7"
"Malta","Bass and bream","6"
"Serbia","Salmonids","5"
"Cyprus","Bass and bream","3"
"Greece","Carp","3"
"Iceland","Salmonids","3"
"Poland","Carp","3"
"Austria","Carp","3"
"Egypt","Salmonids","2"
"Other","Carp","2"
"Switzerland","Bass and bream","2"
"Slovakia","Bass and bream","1"
"Türkiye","Bass and bream","1"
"Cyprus","Carp","1"
"Libya","Salmonids","1"
"Moldova","Salmonids","1"
"Malta","Carp","1"
"Bulgaria","Bass and bream","0"
"Norway","Bass and bream","0"
"Czechia","Carp","0"
"Hungary","Carp","0"
"Lithuania","Carp","0"
"Romania","Carp","0"
"United Kingdom","Carp","0"
"Slovakia","Carp","0"
"Latvia","Carp","0"
"Bulgaria","Carp","0"
