"Partner Country","Species","Quantity (t)"
"Other","Salmonids","25,715"
"Germany","Salmonids","17,366"
"Belgium","Salmonids","13,111"
"France","Salmonids","11,086"
"Spain","Salmonids","9,007"
"Italy","Salmonids","8,286"
"Germany","Bass and bream","3,017"
"France","Bass and bream","2,820"
"Denmark","Salmonids","2,804"
"Italy","Bass and bream","2,702"
"Poland","Salmonids","2,446"
"Ireland","Salmonids","2,333"
"Spain","Bass and bream","1,727"
"Switzerland","Salmonids","1,684"
"Belgium","Bass and bream","1,437"
"Other","Bass and bream","1,390"
"Portugal","Salmonids","1,365"
"Austria","Salmonids","1,292"
"Czechia","Salmonids","734"
"Malta","Salmonids","647"
"Romania","Salmonids","536"
"Ireland","Bass and bream","519"
"Norway","Salmonids","465"
"United Kingdom","Salmonids","442"
"Hungary","Salmonids","437"
"Finland","Salmonids","401"
"Sweden","Salmonids","346"
"Denmark","Bass and bream","312"
"Slovenia","Salmonids","306"
"Croatia","Salmonids","280"
"Belarus","Salmonids","277"
"Poland","Bass and bream","220"
"Estonia","Salmonids","203"
"Sweden","Bass and bream","179"
"Cyprus","Salmonids","163"
"Austria","Bass and bream","161"
"Greece","Salmonids","156"
"Latvia","Salmonids","105"
"Lithuania","Salmonids","86"
"France","Carp","77"
"Slovenia","Bass and bream","75"
"Germany","Carp","74"
"Portugal","Bass and bream","65"
"Switzerland","Carp","58"
"Belarus","Bass and bream","54"
"Bulgaria","Salmonids","51"
"Romania","Bass and bream","41"
"Finland","Bass and bream","41"
"Sweden","Carp","38"
"Greece","Bass and bream","38"
"Czechia","Bass and bream","36"
"Croatia","Bass and bream","33"
"Slovakia","Salmonids","29"
"Montenegro","Salmonids","28"
"Türkiye","Salmonids","27"
"Finland","Carp","24"
"United Kingdom","Bass and bream","24"
"Montenegro","Bass and bream","23"
"Belgium","Carp","23"
"Latvia","Bass and bream","23"
"Bosnia and Herzegovina","Salmonids","21"
"Portugal","Carp","19"
"Lithuania","Bass and bream","15"
"Estonia","Bass and bream","13"
"Hungary","Bass and bream","12"
"Ireland","Carp","10"
"Italy","Carp","10"
"Malta","Bass and bream","9"
"Morocco","Salmonids","8"
"Denmark","Carp","8"
"Spain","Carp","6"
"Serbia","Salmonids","5"
"Cyprus","Bass and bream","4"
"Slovakia","Bass and bream","3"
"Greece","Carp","3"
"Iceland","Salmonids","3"
"Austria","Carp","3"
"Egypt","Salmonids","2"
"Poland","Carp","2"
"Bulgaria","Bass and bream","2"
"Switzerland","Bass and bream","2"
"Türkiye","Bass and bream","1"
"Cyprus","Carp","1"
"Other","Carp","1"
"Libya","Salmonids","1"
"Moldova","Salmonids","1"
"Malta","Carp","1"
"Norway","Bass and bream","0"
"Czechia","Carp","0"
"Romania","Carp","0"
"Hungary","Carp","0"
"Lithuania","Carp","0"
"Croatia","Carp","0"
"Slovakia","Carp","0"
"Bulgaria","Carp","0"
"Latvia","Carp","0"
"Slovenia","Carp","0"
"Estonia","Carp","0"
"United Kingdom","Carp","0"
