"Partner Country","Species","Quantity (t)"
"Other","Salmonids","27,347"
"Germany","Salmonids","18,738"
"France","Salmonids","17,971"
"Belgium","Salmonids","16,961"
"Spain","Salmonids","11,917"
"Italy","Salmonids","10,281"
"Poland","Salmonids","3,063"
"Denmark","Salmonids","3,042"
"Czechia","Salmonids","2,989"
"France","Bass and bream","2,920"
"Ireland","Salmonids","2,823"
"Germany","Bass and bream","2,544"
"Italy","Bass and bream","2,399"
"Portugal","Salmonids","2,184"
"Austria","Salmonids","1,712"
"Switzerland","Salmonids","1,449"
"Spain","Bass and bream","1,393"
"Other","Bass and bream","1,384"
"Belgium","Bass and bream","1,363"
"Romania","Salmonids","1,287"
"Malta","Salmonids","721"
"Ireland","Bass and bream","694"
"Hungary","Salmonids","605"
"United Kingdom","Salmonids","586"
"Finland","Salmonids","423"
"Norway","Salmonids","385"
"Slovenia","Salmonids","341"
"Cyprus","Salmonids","331"
"Croatia","Salmonids","285"
"Latvia","Salmonids","283"
"Lithuania","Salmonids","277"
"Sweden","Salmonids","234"
"Denmark","Bass and bream","183"
"Austria","Bass and bream","175"
"Greece","Salmonids","143"
"Sweden","Bass and bream","138"
"Romania","Bass and bream","114"
"Poland","Bass and bream","107"
"Slovenia","Bass and bream","105"
"Estonia","Salmonids","100"
"Bulgaria","Salmonids","99"
"United Kingdom","Bass and bream","99"
"Germany","Carp","94"
"France","Carp","78"
"Türkiye","Salmonids","68"
"Ireland","Carp","63"
"Belarus","Bass and bream","55"
"Slovakia","Salmonids","43"
"Lithuania","Bass and bream","42"
"Finland","Bass and bream","41"
"Croatia","Bass and bream","41"
"Faroe Islands","Salmonids","41"
"Portugal","Bass and bream","40"
"Latvia","Bass and bream","39"
"Montenegro","Salmonids","36"
"Belgium","Carp","36"
"Switzerland","Bass and bream","31"
"Poland","Carp","28"
"Czechia","Bass and bream","25"
"Greece","Bass and bream","24"
"Sweden","Carp","18"
"Estonia","Bass and bream","16"
"Portugal","Carp","15"
"Italy","Carp","14"
"Montenegro","Bass and bream","13"
"Hungary","Bass and bream","12"
"Egypt","Salmonids","11"
"Morocco","Salmonids","11"
"Malta","Bass and bream","11"
"Finland","Carp","10"
"Serbia","Salmonids","8"
"Austria","Carp","7"
"Cyprus","Carp","6"
"Iceland","Salmonids","6"
"Bosnia and Herzegovina","Salmonids","5"
"Spain","Carp","4"
"Denmark","Carp","4"
"Türkiye","Bass and bream","3"
"Switzerland","Carp","3"
"Latvia","Carp","3"
"Greece","Carp","2"
"Other","Carp","2"
"Cyprus","Bass and bream","2"
"Estonia","Carp","1"
"Libya","Salmonids","1"
"Norway","Bass and bream","1"
"Norway","Carp","1"
"Morocco","Bass and bream","1"
"Bulgaria","Bass and bream","0"
"Hungary","Carp","0"
"Czechia","Carp","0"
"Slovakia","Bass and bream","0"
"Albania","Salmonids","0"
"Malta","Carp","0"
"United Kingdom","Carp","0"
"Croatia","Carp","0"
