"Partner Country","Species","Quantity (t)"
"Poland","Salmonids","5,934"
"Netherlands","Salmonids","4,937"
"France","Salmonids","3,146"
"Lithuania","Salmonids","2,809"
"Spain","Salmonids","2,372"
"Sweden","Salmonids","1,421"
"Italy","Salmonids","1,386"
"Estonia","Salmonids","1,206"
"Germany","Salmonids","1,133"
"Latvia","Salmonids","902"
"Denmark","Salmonids","407"
"Portugal","Salmonids","105"
"Austria","Salmonids","74"
"Romania","Salmonids","56"
"Norway","Salmonids","25"
"Greece","Salmonids","21"
"Belgium","Salmonids","8"
"Czechia","Salmonids","6"
"Other","Salmonids","3"
"Switzerland","Salmonids","0"
"Estonia","Bass and bream","0"
"United Kingdom","Salmonids","0"
