"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","5,148"
"Poland","Salmonids","4,204"
"France","Salmonids","4,126"
"Lithuania","Salmonids","3,391"
"Spain","Salmonids","1,989"
"Germany","Salmonids","1,708"
"Italy","Salmonids","1,324"
"Estonia","Salmonids","833"
"Sweden","Salmonids","731"
"Denmark","Salmonids","528"
"Portugal","Salmonids","453"
"Latvia","Salmonids","345"
"Ireland","Salmonids","107"
"Romania","Salmonids","55"
"Greece","Salmonids","43"
"United Kingdom","Salmonids","33"
"Austria","Salmonids","18"
"Czechia","Salmonids","12"
"Other","Salmonids","9"
"Switzerland","Salmonids","7"
"Bulgaria","Salmonids","4"
"Belgium","Salmonids","0"
"Hungary","Salmonids","0"
"Norway","Salmonids","0"
