"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","5,360"
"France","Salmonids","4,704"
"Poland","Salmonids","4,494"
"Italy","Salmonids","2,772"
"Spain","Salmonids","2,746"
"Lithuania","Salmonids","2,542"
"Germany","Salmonids","1,520"
"Estonia","Salmonids","962"
"Sweden","Salmonids","848"
"Portugal","Salmonids","559"
"Denmark","Salmonids","414"
"Latvia","Salmonids","347"
"Romania","Salmonids","150"
"Greece","Salmonids","145"
"Austria","Salmonids","95"
"Cyprus","Salmonids","79"
"Ireland","Salmonids","59"
"Belgium","Salmonids","12"
"Switzerland","Salmonids","11"
"Bulgaria","Salmonids","10"
"Other","Salmonids","1"
"Czechia","Salmonids","0"
"Norway","Salmonids","0"
"United Kingdom","Salmonids","0"
