"Partner Country","Species","Quantity (t)"
"Netherlands","Salmonids","5,373"
"France","Salmonids","4,708"
"Poland","Salmonids","4,500"
"Italy","Salmonids","2,773"
"Spain","Salmonids","2,749"
"Lithuania","Salmonids","2,546"
"Germany","Salmonids","1,525"
"Estonia","Salmonids","955"
"Sweden","Salmonids","849"
"Portugal","Salmonids","560"
"Denmark","Salmonids","414"
"Latvia","Salmonids","344"
"Romania","Salmonids","150"
"Greece","Salmonids","145"
"Austria","Salmonids","95"
"Cyprus","Salmonids","79"
"Ireland","Salmonids","59"
"Switzerland","Salmonids","12"
"Belgium","Salmonids","12"
"Bulgaria","Salmonids","9"
"Other","Salmonids","1"
"Czechia","Salmonids","0"
"Norway","Salmonids","0"
"United Kingdom","Salmonids","0"
